timestamp,device,metric,value
1734211118,suelo,tds,76
1734211118,temp_interior,humidity,79.9
1734211118,temp_interior,temperature,4.8
1734211119,temp_exterior,humidity,51.7
1734211119,temp_exterior,temperature,2.5
1734211119,co2,co2,653
1734211121,presion caldera,presion,1.13
1734211181,Shelly PM 0,power,1362.23
1734211181,Shelly PM 0,total,2598008.1
1734211181,Shelly PM 0,total_returned,42042.8
1734211181,solar,power,0
1734211181,humedad suelo,temperature,18.11
1734211181,humedad suelo,humidity,31.81
1734211181,humedad suelo,ec,222
1734211181,pH,pH,9.0
1734211181,NPK,N,6
1734211181,NPK,P,8
1734211181,NPK,K,21
1734211181,suelo,humidity,41.5
1734211181,suelo,temperature,24.8
1734211181,suelo,ec,154
1734211181,suelo,pH,3.0
1734211181,suelo,N,0
1734211181,suelo,P,31
1734211181,suelo,K,23
1734211181,suelo,salinity,84
1734211181,suelo,tds,77
1734211181,temp_interior,humidity,79.8
1734211181,temp_interior,temperature,4.8
1734211181,temp_exterior,humidity,51.6
1734211181,temp_exterior,temperature,2.4
1734211181,co2,co2,650
1734211184,presion caldera,presion,1.16
1734211246,Shelly PM 0,power,1185.45
1734211246,Shelly PM 0,total,2598030.6
1734211246,Shelly PM 0,total_returned,42042.8
1734211246,solar,power,0
1734211246,humedad suelo,temperature,18.11
1734211246,humedad suelo,humidity,31.87
1734211246,humedad suelo,ec,223
1734211246,pH,pH,9.0
1734211246,NPK,N,6
1734211246,NPK,P,8
1734211246,NPK,K,21
1734211246,suelo,humidity,41.7
1734211246,suelo,temperature,24.8
1734211246,suelo,ec,154
1734211246,suelo,pH,3.0
1734211246,suelo,N,0
1734211246,suelo,P,31
1734211246,suelo,K,23
1734211246,suelo,salinity,84
1734211246,suelo,tds,77
1734211246,temp_interior,humidity,80.2
1734211246,temp_interior,temperature,4.8
1734211246,temp_exterior,humidity,51.6
1734211246,temp_exterior,temperature,2.4
1734211246,co2,co2,650
1734211246,presion caldera,presion,1.22
1734211308,Shelly PM 0,power,1213.39
1734211308,Shelly PM 0,total,2598051.8
1734211308,Shelly PM 0,total_returned,42042.8
1734211308,solar,power,0
1734211308,humedad suelo,temperature,18.11
1734211308,humedad suelo,humidity,31.87
1734211308,humedad suelo,ec,221
1734211308,pH,pH,9.0
1734211308,NPK,N,6
1734211308,NPK,P,8
1734211308,NPK,K,21
1734211308,suelo,humidity,41.6
1734211308,suelo,temperature,24.8
1734211308,suelo,ec,153
1734211308,suelo,pH,3.0
1734211308,suelo,N,0
1734211308,suelo,P,31
1734211308,suelo,K,23
1734211308,suelo,salinity,84
1734211308,suelo,tds,76
1734211308,temp_interior,humidity,79.6
1734211308,temp_interior,temperature,4.8
1734211308,temp_exterior,humidity,51.6
1734211308,temp_exterior,temperature,2.4
1734211308,co2,co2,649
1734211309,presion caldera,presion,1.22
1734211369,Shelly PM 0,power,1230.39
1734211369,Shelly PM 0,total,2598071.8
1734211369,Shelly PM 0,total_returned,42042.8
1734211370,solar,power,0
1734211370,humedad suelo,temperature,18.11
1734211370,humedad suelo,humidity,31.87
1734211370,humedad suelo,ec,219
1734211370,pH,pH,8.9
1734211370,NPK,N,6
1734211370,NPK,P,8
1734211370,NPK,K,21
1734211370,suelo,humidity,41.6
1734211370,suelo,temperature,24.9
1734211370,suelo,ec,153
1734211370,suelo,pH,3.0
1734211370,suelo,N,0
1734211370,suelo,P,31
1734211370,suelo,K,23
1734211370,suelo,salinity,84
1734211370,suelo,tds,76
1734211370,temp_interior,humidity,80.0
1734211370,temp_interior,temperature,4.8
1734211370,temp_exterior,humidity,51.6
1734211370,temp_exterior,temperature,2.3
1734211370,co2,co2,647
1734211372,presion caldera,presion,1.2
1734211432,Shelly PM 0,power,1357.69
1734211432,Shelly PM 0,total,2598092.0
1734211432,Shelly PM 0,total_returned,42042.8
1734211432,solar,power,0
1734211432,humedad suelo,temperature,18.11
1734211432,humedad suelo,humidity,31.81
1734211432,humedad suelo,ec,223
1734211433,pH,pH,9.0
1734211433,NPK,N,6
1734211433,NPK,P,8
1734211433,NPK,K,21
1734211433,suelo,humidity,41.7
1734211433,suelo,temperature,24.9
1734211433,suelo,ec,153
1734211433,suelo,pH,3.0
1734211433,suelo,N,0
1734211433,suelo,P,31
1734211433,suelo,K,23
1734211433,suelo,salinity,84
1734211433,suelo,tds,76
1734211433,temp_interior,humidity,79.6
1734211433,temp_interior,temperature,4.8
1734211433,temp_exterior,humidity,51.6
1734211433,temp_exterior,temperature,2.3
1734211433,co2,co2,644
1734211435,presion caldera,presion,1.18
1734211495,Shelly PM 0,power,1348.12
1734211495,Shelly PM 0,total,2598113.8
1734211495,Shelly PM 0,total_returned,42042.8
1734211495,solar,power,0
1734211495,humedad suelo,temperature,18.14
1734211495,humedad suelo,humidity,31.87
1734211495,humedad suelo,ec,225
1734211495,pH,pH,9.0
1734211495,NPK,N,6
1734211495,NPK,P,8
1734211495,NPK,K,21
1734211496,suelo,humidity,41.5
1734211496,suelo,temperature,24.9
1734211496,suelo,ec,152
1734211496,suelo,pH,3.0
1734211496,suelo,N,0
1734211496,suelo,P,30
1734211496,suelo,K,22
1734211496,suelo,salinity,83
1734211496,suelo,tds,76
1734211496,temp_interior,humidity,80.2
1734211496,temp_interior,temperature,4.8
1734211496,temp_exterior,humidity,51.6
1734211496,temp_exterior,temperature,2.2
1734211496,co2,co2,644
1734211498,presion caldera,presion,1.23
1734211558,Shelly PM 0,power,1225.71
1734211558,Shelly PM 0,total,2598136.1
1734211558,Shelly PM 0,total_returned,42042.8
1734211558,solar,power,0
1734211558,humedad suelo,temperature,18.14
1734211558,humedad suelo,humidity,31.81
1734211558,humedad suelo,ec,230
1734211559,pH,pH,9.0
1734211559,NPK,N,6
1734211559,NPK,P,8
1734211559,NPK,K,21
1734211559,suelo,humidity,41.3
1734211559,suelo,temperature,24.9
1734211559,suelo,ec,153
1734211559,suelo,pH,3.0
1734211559,suelo,N,0
1734211559,suelo,P,31
1734211559,suelo,K,23
1734211559,suelo,salinity,84
1734211559,suelo,tds,76
1734211559,temp_interior,humidity,79.8
1734211559,temp_interior,temperature,4.7
1734211559,temp_exterior,humidity,51.6
1734211559,temp_exterior,temperature,2.2
1734211559,co2,co2,645
1734211561,presion caldera,presion,1.23
1734211621,Shelly PM 0,power,1211.08
1734211621,Shelly PM 0,total,2598156.7
1734211621,Shelly PM 0,total_returned,42042.8
1734211623,solar,power,0
1734211623,humedad suelo,temperature,18.14
1734211623,humedad suelo,humidity,31.81
1734211623,humedad suelo,ec,220
1734211623,pH,pH,4.5
1734211623,NPK,N,6
1734211623,NPK,P,8
1734211623,NPK,K,21
1734211623,suelo,humidity,41.3
1734211623,suelo,temperature,24.9
1734211623,suelo,ec,154
1734211623,suelo,pH,3.0
1734211623,suelo,N,0
1734211623,suelo,P,31
1734211623,suelo,K,23
1734211623,suelo,salinity,84
1734211623,suelo,tds,77
1734211623,temp_interior,humidity,80.1
1734211623,temp_interior,temperature,4.7
1734211623,temp_exterior,humidity,51.6
1734211623,temp_exterior,temperature,2.4
1734211623,co2,co2,646
1734211623,presion caldera,presion,1.23
1734211684,Shelly PM 0,power,1191.25
1734211684,Shelly PM 0,total,2598195.9
1734211684,Shelly PM 0,total_returned,42042.8
1734211684,solar,power,0
1734211684,humedad suelo,temperature,18.17
1734211684,humedad suelo,humidity,31.87
1734211684,humedad suelo,ec,224
1734211684,pH,pH,8.9
1734211684,NPK,N,6
1734211684,NPK,P,8
1734211684,NPK,K,21
1734211684,suelo,humidity,41.6
1734211684,suelo,temperature,24.9
1734211684,suelo,ec,154
1734211684,suelo,pH,3.0
1734211684,suelo,N,0
1734211684,suelo,P,31
1734211684,suelo,K,23
1734211684,suelo,salinity,84
1734211684,suelo,tds,77
1734211684,temp_interior,humidity,80.1
1734211684,temp_interior,temperature,4.8
1734211684,temp_exterior,humidity,51.6
1734211684,temp_exterior,temperature,2.3
1734211684,co2,co2,642
1734211686,presion caldera,presion,1.22
1734211747,Shelly PM 0,power,1103.47
1734211747,Shelly PM 0,total,2598214.8
1734211747,Shelly PM 0,total_returned,42042.8
1734211747,solar,power,0
1734211748,humedad suelo,temperature,18.19
1734211748,humedad suelo,humidity,31.81
1734211748,humedad suelo,ec,222
1734211748,pH,pH,9.0
1734211748,NPK,N,6
1734211748,NPK,P,8
1734211748,NPK,K,21
1734211748,suelo,humidity,41.3
1734211748,suelo,temperature,25.0
1734211748,suelo,ec,155
1734211748,suelo,pH,3.0
1734211748,suelo,N,0
1734211748,suelo,P,31
1734211748,suelo,K,24
1734211748,suelo,salinity,85
1734211748,suelo,tds,77
1734211748,temp_interior,humidity,79.8
1734211748,temp_interior,temperature,4.6
1734211748,temp_exterior,humidity,51.6
1734211748,temp_exterior,temperature,2.3
1734211748,co2,co2,646
1734211748,presion caldera,presion,1.27
1734211808,Shelly PM 0,power,1101.44
1734211808,Shelly PM 0,total,2598233.6
1734211808,Shelly PM 0,total_returned,42042.8
1734211808,solar,power,0
1734211808,humedad suelo,temperature,18.17
1734211808,humedad suelo,humidity,31.81
1734211808,humedad suelo,ec,219
1734211808,pH,pH,8.9
1734211808,NPK,N,6
1734211808,NPK,P,8
1734211808,NPK,K,20
1734211808,suelo,humidity,41.3
1734211808,suelo,temperature,25.0
1734211808,suelo,ec,154
1734211808,suelo,pH,3.0
1734211808,suelo,N,0
1734211808,suelo,P,31
1734211808,suelo,K,23
1734211808,suelo,salinity,84
1734211808,suelo,tds,77
1734211808,temp_interior,humidity,80.6
1734211808,temp_interior,temperature,4.7
1734211808,temp_exterior,humidity,51.6
1734211808,temp_exterior,temperature,2.3
1734211809,co2,co2,644
1734211809,presion caldera,presion,1.27
1734211869,Shelly PM 0,power,1118.46
1734211869,Shelly PM 0,total,2598252.5
1734211869,Shelly PM 0,total_returned,42042.8
1734211869,solar,power,0
1734211869,humedad suelo,temperature,18.17
1734211869,humedad suelo,humidity,31.87
1734211869,humedad suelo,ec,222
1734211869,pH,pH,9.0
1734211869,NPK,N,6
1734211869,NPK,P,8
1734211869,NPK,K,21
1734211869,suelo,humidity,41.3
1734211869,suelo,temperature,25.0
1734211869,suelo,ec,153
1734211869,suelo,pH,3.0
1734211869,suelo,N,0
1734211869,suelo,P,31
1734211869,suelo,K,23
1734211869,suelo,salinity,84
1734211869,suelo,tds,76
1734211869,temp_interior,humidity,79.7
1734211869,temp_interior,temperature,4.7
1734211869,temp_exterior,humidity,51.6
1734211869,temp_exterior,temperature,2.4
1734211869,co2,co2,644
1734211869,presion caldera,presion,1.26
1734211930,Shelly PM 0,power,1128.21
1734211930,Shelly PM 0,total,2598271.5
1734211930,Shelly PM 0,total_returned,42042.8
1734211930,solar,power,0
1734211930,humedad suelo,temperature,18.17
1734211930,humedad suelo,humidity,31.81
1734211930,humedad suelo,ec,221
1734211930,pH,pH,3.7
1734211930,NPK,N,6
1734211930,NPK,P,8
1734211930,NPK,K,21
1734211930,suelo,humidity,41.5
1734211930,suelo,temperature,25.0
1734211930,suelo,ec,154
1734211930,suelo,pH,3.0
1734211930,suelo,N,0
1734211930,suelo,P,31
1734211930,suelo,K,23
1734211930,suelo,salinity,84
1734211930,suelo,tds,77
1734211930,temp_interior,humidity,80.3
1734211930,temp_interior,temperature,4.8
1734211930,temp_exterior,humidity,51.6
1734211930,temp_exterior,temperature,2.3
1734211930,co2,co2,642
1734211930,presion caldera,presion,1.25
1734211990,Shelly PM 0,power,1117.86
1734211990,Shelly PM 0,total,2598290.2
1734211990,Shelly PM 0,total_returned,42042.8
1734211992,solar,power,0
1734211993,humedad suelo,temperature,18.19
1734211993,humedad suelo,humidity,31.87
1734211993,humedad suelo,ec,223
1734211993,pH,pH,8.6
1734211993,NPK,N,6
1734211993,NPK,P,8
1734211993,NPK,K,21
1734211993,suelo,humidity,41.7
1734211993,suelo,temperature,25.0
1734211993,suelo,ec,153
1734211993,suelo,pH,3.0
1734211993,suelo,N,0
1734211993,suelo,P,31
1734211993,suelo,K,23
1734211993,suelo,salinity,84
1734211993,suelo,tds,76
1734211993,temp_interior,humidity,79.6
1734211993,temp_interior,temperature,4.7
1734211993,temp_exterior,humidity,51.6
1734211993,temp_exterior,temperature,2.4
1734211993,co2,co2,642
1734211993,presion caldera,presion,1.25
1734212053,Shelly PM 0,power,1133.11
1734212053,Shelly PM 0,total,2598309.1
1734212053,Shelly PM 0,total_returned,42042.8
1734212054,solar,power,0
1734212055,humedad suelo,temperature,18.19
1734212055,humedad suelo,humidity,31.81
1734212055,humedad suelo,ec,226
1734212055,pH,pH,8.9
1734212055,NPK,N,6
1734212055,NPK,P,8
1734212055,NPK,K,21
1734212055,suelo,humidity,41.9
1734212055,suelo,temperature,25.0
1734212055,suelo,ec,152
1734212055,suelo,pH,3.0
1734212055,suelo,N,0
1734212055,suelo,P,30
1734212055,suelo,K,22
1734212055,suelo,salinity,83
1734212055,suelo,tds,76
1734212055,temp_interior,humidity,79.9
1734212055,temp_interior,temperature,4.7
1734212055,temp_exterior,humidity,51.6
1734212055,temp_exterior,temperature,2.3
1734212055,co2,co2,644
1734212055,presion caldera,presion,1.24
1734212117,Shelly PM 0,power,1116.66
1734212117,Shelly PM 0,total,2598328.0
1734212117,Shelly PM 0,total_returned,42042.8
1734212118,solar,power,0
1734212118,humedad suelo,temperature,18.19
1734212118,humedad suelo,humidity,31.81
1734212118,humedad suelo,ec,221
1734212118,pH,pH,9.0
1734212118,NPK,N,6
1734212118,NPK,P,8
1734212118,NPK,K,20
1734212118,suelo,humidity,41.6
1734212118,suelo,temperature,25.0
1734212118,suelo,ec,151
1734212118,suelo,pH,3.0
1734212118,suelo,N,0
1734212118,suelo,P,30
1734212118,suelo,K,22
1734212118,suelo,salinity,83
1734212118,suelo,tds,75
1734212118,temp_interior,humidity,80.4
1734212118,temp_interior,temperature,4.7
1734212119,temp_exterior,humidity,51.6
1734212119,temp_exterior,temperature,2.3
1734212119,co2,co2,651
1734212119,presion caldera,presion,1.24
1734212179,Shelly PM 0,power,1086.64
1734212179,Shelly PM 0,total,2598346.7
1734212179,Shelly PM 0,total_returned,42042.8
1734212181,solar,power,0
1734212181,humedad suelo,temperature,18.19
1734212181,humedad suelo,humidity,31.81
1734212181,humedad suelo,ec,222
1734212181,pH,pH,3.9
1734212181,NPK,N,6
1734212181,NPK,P,8
1734212181,NPK,K,21
1734212181,suelo,humidity,41.7
1734212181,suelo,temperature,25.0
1734212181,suelo,ec,153
1734212181,suelo,pH,3.0
1734212181,suelo,N,0
1734212181,suelo,P,31
1734212181,suelo,K,23
1734212181,suelo,salinity,84
1734212181,suelo,tds,76
1734212181,temp_interior,humidity,80.5
1734212181,temp_interior,temperature,4.8
1734212181,temp_exterior,humidity,51.6
1734212181,temp_exterior,temperature,2.4
1734212181,co2,co2,651
1734212181,presion caldera,presion,1.24
1734212242,Shelly PM 0,power,1110.31
1734212242,Shelly PM 0,total,2598365.3
1734212242,Shelly PM 0,total_returned,42042.8
1734212245,humedad suelo,temperature,18.22
1734212245,humedad suelo,humidity,31.87
1734212245,humedad suelo,ec,223
1734212245,pH,pH,9.0
1734212245,NPK,N,6
1734212245,NPK,P,8
1734212245,NPK,K,21
1734212245,suelo,humidity,42.0
1734212245,suelo,temperature,25.0
1734212245,suelo,ec,150
1734212245,suelo,pH,3.0
1734212245,suelo,N,0
1734212245,suelo,P,29
1734212245,suelo,K,21
1734212245,suelo,salinity,82
1734212245,suelo,tds,75
1734212245,temp_interior,humidity,80.2
1734212245,temp_interior,temperature,4.7
1734212245,temp_exterior,humidity,51.6
1734212245,temp_exterior,temperature,2.4
1734212245,co2,co2,651
1734212245,presion caldera,presion,1.24
1734212305,Shelly PM 0,power,1127.43
1734212305,Shelly PM 0,total,2598384.1
1734212305,Shelly PM 0,total_returned,42042.8
1734212309,humedad suelo,temperature,18.22
1734212309,humedad suelo,humidity,31.81
1734212309,humedad suelo,ec,224
1734212309,pH,pH,8.9
1734212309,NPK,N,6
1734212309,NPK,P,8
1734212309,NPK,K,21
1734212309,suelo,humidity,41.4
1734212309,suelo,temperature,25.0
1734212309,suelo,ec,153
1734212309,suelo,pH,3.0
1734212309,suelo,N,0
1734212309,suelo,P,31
1734212309,suelo,K,23
1734212309,suelo,salinity,84
1734212309,suelo,tds,76
1734212309,temp_interior,humidity,80.1
1734212309,temp_interior,temperature,4.7
1734212309,temp_exterior,humidity,51.6
1734212309,temp_exterior,temperature,2.3
1734212309,co2,co2,654
1734212309,presion caldera,presion,1.24
1734212369,Shelly PM 0,power,1117.29
1734212369,Shelly PM 0,total,2598403.0
1734212369,Shelly PM 0,total_returned,42042.8
1734212372,solar,power,0
1734212372,humedad suelo,temperature,18.22
1734212372,humedad suelo,humidity,31.87
1734212372,humedad suelo,ec,223
1734212372,pH,pH,9.0
1734212372,NPK,N,6
1734212372,NPK,P,8
1734212372,NPK,K,21
1734212373,suelo,humidity,41.7
1734212373,suelo,temperature,25.1
1734212373,suelo,ec,154
1734212373,suelo,pH,3.0
1734212373,suelo,N,0
1734212373,suelo,P,31
1734212373,suelo,K,23
1734212373,suelo,salinity,84
1734212373,suelo,tds,77
1734212373,temp_interior,humidity,80.0
1734212373,temp_interior,temperature,4.8
1734212373,temp_exterior,humidity,51.6
1734212373,temp_exterior,temperature,2.3
1734212373,co2,co2,659
1734212373,presion caldera,presion,1.18
1734212433,Shelly PM 0,power,1145.95
1734212433,Shelly PM 0,total,2598421.9
1734212433,Shelly PM 0,total_returned,42042.8
1734212434,solar,power,0
1734212434,humedad suelo,temperature,18.22
1734212434,humedad suelo,humidity,31.87
1734212434,humedad suelo,ec,225
1734212434,pH,pH,4.6
1734212434,NPK,N,6
1734212434,NPK,P,8
1734212434,NPK,K,21
1734212434,suelo,humidity,41.7
1734212434,suelo,temperature,25.1
1734212434,suelo,ec,152
1734212434,suelo,pH,3.0
1734212434,suelo,N,0
1734212434,suelo,P,30
1734212434,suelo,K,22
1734212434,suelo,salinity,83
1734212434,suelo,tds,76
1734212434,temp_interior,humidity,80.1
1734212434,temp_interior,temperature,4.7
1734212434,temp_exterior,humidity,51.6
1734212434,temp_exterior,temperature,2.3
1734212434,co2,co2,664
1734212435,presion caldera,presion,1.18
1734212495,Shelly PM 0,power,1150.93
1734212495,Shelly PM 0,total,2598440.8
1734212495,Shelly PM 0,total_returned,42042.8
1734212496,solar,power,0
1734212496,humedad suelo,temperature,18.22
1734212496,humedad suelo,humidity,31.81
1734212496,humedad suelo,ec,216
1734212496,pH,pH,7.9
1734212496,NPK,N,6
1734212496,NPK,P,8
1734212496,NPK,K,21
1734212496,suelo,humidity,41.3
1734212496,suelo,temperature,25.1
1734212496,suelo,ec,151
1734212496,suelo,pH,3.0
1734212496,suelo,N,0
1734212496,suelo,P,30
1734212496,suelo,K,22
1734212496,suelo,salinity,83
1734212496,suelo,tds,75
1734212496,temp_interior,humidity,80.2
1734212496,temp_interior,temperature,4.6
1734212496,temp_exterior,humidity,51.6
1734212496,temp_exterior,temperature,2.2
1734212496,co2,co2,665
1734212497,presion caldera,presion,1.17
1734212558,Shelly PM 0,power,1122.74
1734212558,Shelly PM 0,total,2598459.6
1734212558,Shelly PM 0,total_returned,42042.8
1734212558,solar,power,0
1734212558,humedad suelo,temperature,18.22
1734212558,humedad suelo,humidity,31.81
1734212558,humedad suelo,ec,223
1734212558,pH,pH,8.9
1734212558,NPK,N,6
1734212558,NPK,P,8
1734212558,NPK,K,21
1734212558,suelo,humidity,41.5
1734212558,suelo,temperature,25.1
1734212558,suelo,ec,152
1734212558,suelo,pH,3.0
1734212558,suelo,N,0
1734212558,suelo,P,30
1734212558,suelo,K,22
1734212558,suelo,salinity,83
1734212558,suelo,tds,76
1734212558,temp_interior,humidity,80.0
1734212558,temp_interior,temperature,4.7
1734212558,temp_exterior,humidity,51.6
1734212558,temp_exterior,temperature,2.2
1734212558,co2,co2,664
1734212558,presion caldera,presion,1.17
1734212619,Shelly PM 0,power,1152.39
1734212619,Shelly PM 0,total,2598478.4
1734212619,Shelly PM 0,total_returned,42042.8
1734212620,solar,power,0
1734212621,humedad suelo,temperature,18.22
1734212621,humedad suelo,humidity,31.81
1734212621,humedad suelo,ec,220
1734212621,pH,pH,4.4
1734212621,NPK,N,6
1734212621,NPK,P,8
1734212621,NPK,K,21
1734212621,suelo,humidity,41.5
1734212621,suelo,temperature,25.1
1734212621,suelo,ec,153
1734212621,suelo,pH,3.0
1734212621,suelo,N,0
1734212621,suelo,P,31
1734212621,suelo,K,23
1734212621,suelo,salinity,84
1734212621,suelo,tds,76
1734212621,temp_interior,humidity,80.3
1734212621,temp_interior,temperature,4.7
1734212621,temp_exterior,humidity,51.6
1734212621,temp_exterior,temperature,2.1
1734212621,co2,co2,666
1734212621,presion caldera,presion,1.16
1734212681,Shelly PM 0,power,1149.8
1734212681,Shelly PM 0,total,2598498.0
1734212681,Shelly PM 0,total_returned,42042.8
1734212682,solar,power,0
1734212682,humedad suelo,temperature,18.22
1734212682,humedad suelo,humidity,31.81
1734212682,humedad suelo,ec,225
1734212682,pH,pH,3.5
1734212683,NPK,N,6
1734212683,NPK,P,8
1734212683,NPK,K,21
1734212683,suelo,humidity,41.0
1734212683,suelo,temperature,25.1
1734212683,suelo,ec,152
1734212683,suelo,pH,3.0
1734212683,suelo,N,0
1734212683,suelo,P,30
1734212683,suelo,K,22
1734212683,suelo,salinity,83
1734212683,suelo,tds,76
1734212683,temp_interior,humidity,80.4
1734212683,temp_interior,temperature,4.7
1734212683,temp_exterior,humidity,51.6
1734212683,temp_exterior,temperature,2.0
1734212683,co2,co2,667
1734212683,presion caldera,presion,1.15
1734212743,Shelly PM 0,power,1120.48
1734212743,Shelly PM 0,total,2598517.5
1734212743,Shelly PM 0,total_returned,42042.8
1734212746,humedad suelo,temperature,18.25
1734212746,humedad suelo,humidity,31.75
1734212746,humedad suelo,ec,221
1734212746,pH,pH,5.8
1734212746,NPK,N,6
1734212746,NPK,P,8
1734212746,NPK,K,21
1734212746,suelo,humidity,42.0
1734212746,suelo,temperature,25.2
1734212746,suelo,ec,154
1734212746,suelo,pH,3.0
1734212746,suelo,N,0
1734212746,suelo,P,31
1734212746,suelo,K,23
1734212746,suelo,salinity,84
1734212746,suelo,tds,77
1734212746,temp_interior,humidity,80.2
1734212746,temp_interior,temperature,4.7
1734212746,temp_exterior,humidity,51.5
1734212746,temp_exterior,temperature,2.0
1734212746,co2,co2,668
1734212747,presion caldera,presion,1.16
1734212807,Shelly PM 0,power,1177.38
1734212807,Shelly PM 0,total,2598536.8
1734212807,Shelly PM 0,total_returned,42042.8
1734212810,solar,power,0
1734212810,humedad suelo,temperature,18.22
1734212810,humedad suelo,humidity,31.81
1734212810,humedad suelo,ec,224
1734212810,pH,pH,9.0
1734212810,NPK,N,6
1734212810,NPK,P,8
1734212810,NPK,K,21
1734212810,suelo,humidity,41.5
1734212810,suelo,temperature,25.1
1734212810,suelo,ec,154
1734212810,suelo,pH,3.0
1734212810,suelo,N,0
1734212810,suelo,P,31
1734212810,suelo,K,23
1734212810,suelo,salinity,84
1734212810,suelo,tds,77
1734212811,temp_interior,humidity,80.2
1734212811,temp_interior,temperature,4.8
1734212811,temp_exterior,humidity,51.5
1734212811,temp_exterior,temperature,2.1
1734212811,co2,co2,670
1734212811,presion caldera,presion,1.15
1734212873,Shelly PM 0,power,1156.17
1734212873,Shelly PM 0,total,2598555.4
1734212873,Shelly PM 0,total_returned,42042.8
1734212873,solar,power,0
1734212873,humedad suelo,temperature,18.25
1734212873,humedad suelo,humidity,31.81
1734212873,humedad suelo,ec,225
1734212873,pH,pH,4.7
1734212873,NPK,N,6
1734212873,NPK,P,8
1734212873,NPK,K,21
1734212873,suelo,humidity,41.5
1734212873,suelo,temperature,25.2
1734212873,suelo,ec,150
1734212873,suelo,pH,3.0
1734212873,suelo,N,0
1734212873,suelo,P,29
1734212873,suelo,K,21
1734212873,suelo,salinity,82
1734212873,suelo,tds,75
1734212873,temp_interior,humidity,80.3
1734212873,temp_interior,temperature,4.6
1734212873,temp_exterior,humidity,51.6
1734212873,temp_exterior,temperature,2.2
1734212873,co2,co2,665
1734212873,presion caldera,presion,1.15
1734212934,Shelly PM 0,power,1107.73
1734212934,Shelly PM 0,total,2598574.4
1734212934,Shelly PM 0,total_returned,42042.8
1734212935,solar,power,0
1734212935,humedad suelo,temperature,18.25
1734212935,humedad suelo,humidity,31.81
1734212935,humedad suelo,ec,222
1734212935,pH,pH,4.0
1734212935,NPK,N,6
1734212935,NPK,P,8
1734212935,NPK,K,21
1734212935,suelo,humidity,41.7
1734212935,suelo,temperature,25.2
1734212935,suelo,ec,153
1734212935,suelo,pH,3.0
1734212935,suelo,N,0
1734212935,suelo,P,31
1734212935,suelo,K,23
1734212935,suelo,salinity,84
1734212935,suelo,tds,76
1734212935,temp_interior,humidity,80.3
1734212935,temp_interior,temperature,4.6
1734212935,temp_exterior,humidity,51.7
1734212935,temp_exterior,temperature,2.5
1734212935,co2,co2,664
1734212935,presion caldera,presion,1.15
1734212995,Shelly PM 0,power,1187.07
1734212995,Shelly PM 0,total,2598593.1
1734212995,Shelly PM 0,total_returned,42042.8
1734212996,solar,power,0
1734212996,humedad suelo,temperature,18.25
1734212996,humedad suelo,humidity,31.81
1734212996,humedad suelo,ec,223
1734212996,pH,pH,8.8
1734212996,NPK,N,6
1734212996,NPK,P,8
1734212996,NPK,K,21
1734212997,suelo,humidity,41.3
1734212997,suelo,temperature,25.2
1734212997,suelo,ec,154
1734212997,suelo,pH,3.0
1734212997,suelo,N,0
1734212997,suelo,P,31
1734212997,suelo,K,23
1734212997,suelo,salinity,84
1734212997,suelo,tds,77
1734212997,temp_interior,humidity,80.2
1734212997,temp_interior,temperature,4.6
1734212997,temp_exterior,humidity,51.7
1734212997,temp_exterior,temperature,2.6
1734212997,co2,co2,667
1734212997,presion caldera,presion,1.15
1734213057,Shelly PM 0,power,1222.53
1734213057,Shelly PM 0,total,2598612.3
1734213057,Shelly PM 0,total_returned,42042.8
1734213057,solar,power,0
1734213057,humedad suelo,temperature,18.25
1734213057,humedad suelo,humidity,31.81
1734213057,humedad suelo,ec,216
1734213057,pH,pH,9.0
1734213057,NPK,N,6
1734213057,NPK,P,8
1734213057,NPK,K,21
1734213057,suelo,humidity,41.7
1734213057,suelo,temperature,25.2
1734213057,suelo,ec,155
1734213057,suelo,pH,3.0
1734213057,suelo,N,0
1734213057,suelo,P,31
1734213057,suelo,K,24
1734213057,suelo,salinity,85
1734213057,suelo,tds,77
1734213057,temp_interior,humidity,79.8
1734213057,temp_interior,temperature,4.6
1734213057,temp_exterior,humidity,51.7
1734213057,temp_exterior,temperature,2.6
1734213057,co2,co2,668
1734213058,presion caldera,presion,1.14
1734213118,Shelly PM 0,power,1139.51
1734213118,Shelly PM 0,total,2598632.2
1734213118,Shelly PM 0,total_returned,42042.8
1734213119,solar,power,0
1734213119,humedad suelo,temperature,18.25
1734213119,humedad suelo,humidity,31.75
1734213119,humedad suelo,ec,216
1734213119,pH,pH,6.5
1734213119,NPK,N,6
1734213119,NPK,P,8
1734213119,NPK,K,20
1734213119,suelo,humidity,41.7
1734213119,suelo,temperature,25.2
1734213119,suelo,ec,152
1734213119,suelo,pH,3.0
1734213119,suelo,N,0
1734213119,suelo,P,30
1734213119,suelo,K,22
1734213119,suelo,salinity,83
1734213119,suelo,tds,76
1734213119,temp_interior,humidity,80.2
1734213119,temp_interior,temperature,4.5
1734213119,temp_exterior,humidity,51.6
1734213119,temp_exterior,temperature,2.3
1734213119,co2,co2,670
1734213119,presion caldera,presion,1.14
1734213180,Shelly PM 0,power,1152.03
1734213180,Shelly PM 0,total,2598651.8
1734213180,Shelly PM 0,total_returned,42042.8
1734213180,solar,power,0
1734213180,humedad suelo,temperature,18.25
